LDON_000588900	coding	hypothetical protein	LDON_0	25154438	25157506	+
LDON_000589000	coding	hypothetical protein	LDON_0	25158576	25161107	+
LDON_000589100	coding	Coenzyme A transferase, putative	LDON_0	25163789	25164781	+
LDON_000589200	coding	Coenzyme A transferase, putative	LDON_0	25164804	25165271	+
LDON_000589300	coding	Coenzyme A transferase/Acetyl-CoA hydrolase/transferase C-terminal domain containing protein, putative	LDON_0	25168046	25170127	+
LDON_000589400	coding	hypothetical protein	LDON_0	25172134	25175631	+
LDON_000589500	coding	RNA pseudouridylate synthase, putative	LDON_0	25176852	25178453	+
LDON_000589600	coding	hypothetical protein	LDON_0	25182959	25184251	+
LDON_000589700	coding	C2H2 type zinc-finger (2 copies), putative	LDON_0	25184894	25185919	+
LDON_000589800	coding	hypothetical protein	LDON_0	25188862	25195185	+
LDON_000589900	coding	Intraflagellar transport complex B, subunit 20, putative	LDON_0	25196080	25196469	+
LDON_000590000	coding	hypothetical protein	LDON_0	25198819	25201878	+
LDON_000590100	coding	hypothetical protein	LDON_0	25202376	25202951	+
LDON_000590200	coding	hypothetical protein	LDON_0	25203452	25204468	+
LDON_000590300	coding	GPI transamidase subunit PIG-U/Glycosyltransferase family 87/Mannosyltransferase (PIG-M), putative	LDON_0	25206407	25207705	+
LDON_000590400	coding	Calpain family cysteine protease, putative	LDON_0	25209875	25213939	+
LDON_000590500	coding	hypothetical protein	LDON_0	25220407	25224033	+
LDON_000590600	coding	Domain of unknown function (DUF814), putative	LDON_0	25227375	25228001	+
LDON_000590700	coding	hypothetical protein	LDON_0	25232776	25233447	+
LDON_000590800	non_coding	tRNA	LDON_0	25235892	25235963	-
LDON_000590900	coding	hypothetical protein	LDON_0	25236330	25238240	-
LDON_000591000	coding	Ribosomal silencing factor during starvation, putative	LDON_0	25242537	25243619	-
LDON_000591100	coding	Protein kinase domain/Protein tyrosine kinase/Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative	LDON_0	25245270	25248236	-
LDON_000591200	coding	hypothetical protein	LDON_0	25253556	25256288	-
LDON_000591300	coding	IBR domain, a half RING-finger domain containing protein, putative	LDON_0	25261763	25263319	-
LDON_000591400	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	25273100	25274611	-
LDON_000591500	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	25280952	25282460	-
LDON_000591600	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LDON_0	25294799	25295308	-
LDON_000591700	coding	Domain of unknown function (DUF4339)/DnaJ domain containing protein, putative	LDON_0	25296572	25303936	-
LDON_000591800	coding	Uncharacterised ACR, YagE family COG1723, putative	LDON_0	25305736	25307676	-
LDON_000591900	coding	hypothetical protein	LDON_0	25309010	25309765	-
LDON_000592000	coding	hypothetical protein	LDON_0	25312283	25313203	-
LDON_000592100	coding	C2H2-type zinc finger/C2H2 type zinc-finger (2 copies)/Zinc-finger double-stranded RNA-binding/Zinc-finger of C2H2 type, putative	LDON_0	25314633	25315748	-
LDON_000592200	coding	Phospholipid-translocating ATPase N-terminal/Cation transport ATPase (P-type)/Phospholipid-translocating P-type ATPase C-terminal, putative	LDON_0	25317596	25321939	-
LDON_000592300	coding	hypothetical protein, conserved	LDON_0	25323264	25328360	-
LDON_000592400	coding	Tubulin-tyrosine ligase family, putative	LDON_0	25329863	25331977	-
LDON_000592500	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	25334034	25337207	-
LDON_000592600	coding	hypothetical protein	LDON_0	25338021	25341935	-
LDON_000592700	coding	hypothetical protein	LDON_0	25342612	25344006	-
LDON_000592800	coding	SET domain containing protein, putative	LDON_0	25344870	25345934	-
LDON_000592900	coding	hypothetical protein	LDON_0	25349186	25350235	-
LDON_000593000	coding	hypothetical protein	LDON_0	25351750	25355214	-
LDON_000593100	coding	Pyridoxal-dependent decarboxylase conserved domain/Aminotransferase class-V, putative	LDON_0	25359227	25360840	-
LDON_000593200	coding	RING-type zinc-finger/Zinc finger, C3HC4 type (RING finger)/zinc finger of C3HC4-type, RING/B-box zinc finger containing protein, putative	LDON_0	25363364	25365004	-
LDON_000593300	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LDON_0	25366143	25366682	-
LDON_000593400	coding	hypothetical protein	LDON_0	25367727	25368629	-
LDON_000593500	coding	hypothetical protein, conserved	LDON_0	25369337	25380709	-
LDON_000593600	coding	hypothetical protein	LDON_0	25383731	25384576	-
LDON_000593700	coding	mRNA cleavage and polyadenylation factor CLP1 P-loop, putative	LDON_0	25385314	25386591	-
LDON_000593800	coding	Peptidyl-tRNA hydrolase PTH2, putative	LDON_0	25387559	25388377	-
LDON_000593900	coding	hypothetical protein	LDON_0	25389431	25393093	-
LDON_000594000	coding	hypothetical protein	LDON_0	25397213	25399918	-
LDON_000594100	coding	DnaJ domain containing protein, putative	LDON_0	25402922	25403932	-
LDON_000594200	coding	Hsp70 protein, putative	LDON_0	25404695	25405000	-
LDON_000594300	coding	Hsp70 protein/MreB/Mbl protein, putative	LDON_0	25408415	25410499	-
LDON_000594400	coding	hypothetical protein	LDON_0	25411911	25412156	-
LDON_000594500	coding	hypothetical protein	LDON_0	25414692	25415741	-
LDON_000594600	coding	hypothetical protein	LDON_0	25416262	25416870	-
LDON_000594700	coding	ATPase family associated with various cellular activities (AAA), putative	LDON_0	25417686	25420520	-
LDON_000594800	coding	Hsp70 protein, putative	LDON_0	25429211	25430167	-
LDON_000594900	coding	hypothetical protein	LDON_0	25435609	25438842	-
LDON_000595000	coding	Cofilin/tropomyosin-type actin-binding protein, putative	LDON_0	25449109	25450335	-
LDON_000595100	coding	Reticulon, putative	LDON_0	25456387	25456980	-
LDON_000595200	coding	Formate--tetrahydrofolate ligase, putative	LDON_0	25461978	25463846	-
LDON_000595300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	25465339	25465983	-
LDON_000595400	coding	hypothetical protein	LDON_0	25467472	25469631	-
LDON_000595500	coding	Holliday junction DNA helicase ruvB N-terminus/ATPase family associated with various cellular activities (AAA)/Replication factor C C-terminal domain containing protein, putative	LDON_0	25470211	25471275	-
LDON_000595600	coding	hypothetical protein	LDON_0	25472068	25474563	-
LDON_000595700	coding	hypothetical protein	LDON_0	25475920	25476261	-
LDON_000595800	coding	hypothetical protein	LDON_0	25477133	25477603	-
LDON_000595900	coding	hypothetical protein	LDON_0	25478530	25479795	-
LDON_000596000	coding	hypothetical protein	LDON_0	25480454	25481560	-
LDON_000596100	coding	Triose-phosphate Transporter family, putative	LDON_0	25482319	25483296	-
LDON_000596200	coding	Variant SH3 domain containing protein, putative	LDON_0	25486160	25487044	-
LDON_000596300	coding	hypothetical protein	LDON_0	25488550	25489722	-
LDON_000596400	coding	hypothetical protein	LDON_0	25490979	25493777	-
LDON_000596500	coding	GRAM domain containing protein, putative	LDON_0	25495895	25498087	-
LDON_000596600	coding	Docking domain of Afi1 for Arf3 in vesicle trafficking/Stabilization of polarity axis, putative	LDON_0	25500849	25503680	-
LDON_000596700	coding	SGT1 protein/Tetratricopeptide repeat/TPR repeat, putative	LDON_0	25505044	25506270	-
LDON_000596800	coding	hypothetical protein	LDON_0	25507048	25507752	-
LDON_000596900	coding	hypothetical protein	LDON_0	25510737	25511066	-
LDON_000597000	coding	Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domain containing protein, putative	LDON_0	25511969	25512775	-
LDON_000597100	coding	hypothetical protein	LDON_0	25516541	25517104	-
LDON_000597200	coding	hypothetical protein	LDON_0	25519549	25520373	-
LDON_000597300	coding	TCP-1/cpn60 chaperonin family, putative	LDON_0	25522894	25524510	-
LDON_000597400	coding	hypothetical protein	LDON_0	25525675	25528071	-
LDON_000597500	coding	Rab-GTPase-TBC domain containing protein, putative	LDON_0	25528721	25530963	-
LDON_000597600	coding	hypothetical protein, conserved	LDON_0	25531523	25531870	-
LDON_000597700	coding	hypothetical protein	LDON_0	25538386	25539540	-
LDON_000597800	coding	hypothetical protein	LDON_0	25540337	25541749	-
LDON_000597900	coding	hypothetical protein, conserved	LDON_0	25543347	25545368	-
LDON_000598000	coding	hypothetical protein	LDON_0	25546082	25547455	-
LDON_000598100	coding	Aldehyde dehydrogenase family, putative	LDON_0	25549039	25550796	-
LDON_000598200	coding	Protein kinase domain/Protein tyrosine kinase/Lipopolysaccharide kinase (Kdo/WaaP) family, putative	LDON_0	25552740	25553900	-
LDON_000598300	coding	hypothetical protein	LDON_0	25555373	25557304	-
LDON_000598400	coding	hypothetical protein	LDON_0	25558038	25558613	-
LDON_000598500	coding	EF hand/Phosphatidylinositol-specific phospholipase C, X domain/Phosphatidylinositol-specific phospholipase C, Y domain/C2 domain containing protein, putative	LDON_0	25563830	25566043	-
LDON_000598600	coding	Zinc-finger domain containing protein, putative	LDON_0	25567579	25568256	-
LDON_000598700	coding	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain/Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain containing protein, putative	LDON_0	25573147	25574232	-
LDON_000598800	coding	Protein of unknown function (DUF2817)/Succinylglutamate desuccinylase / Aspartoacylase family, putative	LDON_0	25575072	25576298	-
LDON_000598900	coding	hypothetical protein	LDON_0	25576977	25577591	-
LDON_000599000	coding	Tetratricopeptide repeat/TPR repeat, putative	LDON_0	25578117	25580660	-
LDON_000599100	coding	LSM domain containing protein, putative	LDON_0	25582018	25582404	-
LDON_000599200	coding	hypothetical protein	LDON_0	25584029	25584994	-
LDON_000599300	coding	hypothetical protein	LDON_0	25586187	25586474	-
LDON_000599400	coding	Eukaryotic translation initiation factor 3 subunit 7 (eIF-3), putative	LDON_0	25591229	25592824	-
LDON_000599500	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	25593690	25599818	-
LDON_000599600	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LDON_0	25603243	25606815	-
LDON_000599700	coding	tRNA (Guanine-1)-methyltransferase, putative	LDON_0	25608249	25609412	-
LDON_000599800	coding	GHMP kinases N terminal domain/GHMP kinases C terminal, putative	LDON_0	25611245	25612270	-
LDON_000599900	coding	hypothetical protein	LDON_0	25614736	25615734	-
LDON_000600000	coding	hypothetical protein	LDON_0	25616790	25618709	-
LDON_000600100	coding	Adenosylmethionine decarboxylase, putative	LDON_0	25621550	25622698	-
LDON_000600200	coding	hypothetical protein, conserved	LDON_0	25627954	25628907	-
LDON_000600300	coding	tRNA synthetases class I (I, L, M and V)/tRNA synthetases class I (M)/Anticodon-binding domain of tRNA/Valyl tRNA synthetase tRNA binding arm, putative	LDON_0	25630857	25633781	-
LDON_000600400	coding	Translocon-associated protein beta (TRAPB)/CARDB/Domain of unknown function DUF11, putative	LDON_0	25649530	25650168	-
LDON_000600500	coding	hypothetical protein	LDON_0	25651426	25652373	-
LDON_000600600	coding	Trichohyalin-plectin-homology domain containing protein, putative	LDON_0	25655589	25656926	-
LDON_000600700	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	25659569	25659994	-
LDON_000600800	coding	Ribosomal protein S26e, putative	LDON_0	25665049	25665387	-
LDON_000600900	coding	hypothetical protein	LDON_0	25670982	25671407	-
LDON_000601000	coding	hypothetical protein	LDON_0	25671808	25672095	-
LDON_000601100	coding	tRNA synthetases class I (E and Q), catalytic domain/tRNA synthetases class I (E and Q), anti-codon binding domain containing protein, putative	LDON_0	25676002	25677762	+
LDON_000601200	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Helicase associated domain (HA2), putative	LDON_0	25678733	25681822	+
LDON_000601300	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat, putative	LDON_0	25682841	25684076	+
LDON_000601400	coding	hypothetical protein	LDON_0	25684765	25685262	+
LDON_000601500	coding	Calcineurin-like phosphoesterase, putative	LDON_0	25686217	25687332	+
LDON_000601600	coding	hypothetical protein	LDON_0	25688682	25691804	+
LDON_000601700	coding	Ubiquitin-2 like Rad60 SUMO-like/Ubiquitin family/UBA/TS-N domain/XPC-binding domain containing protein, putative	LDON_0	25692961	25694250	+
LDON_000601800	coding	hypothetical protein	LDON_0	25701875	25702957	+
LDON_000601900	coding	hypothetical protein, conserved	LDON_0	25705210	25706532	+
LDON_000602000	coding	Ribosomal protein L6, putative	LDON_0	25707512	25708006	+
LDON_000602100	coding	hypothetical protein	LDON_0	25717002	25718876	+
LDON_000602200	coding	PAS fold/Phosphoglycerate kinase, putative	LDON_0	25728735	25730318	+
LDON_000602300	coding	Cse1/CAS/CSE protein, C-terminus, putative	LDON_0	25733473	25736400	+
LDON_000602400	coding	hypothetical protein	LDON_0	25740676	25741380	+
LDON_000602500	coding	hypothetical protein, conserved	LDON_0	25743610	25745463	+
LDON_000602600	coding	T-complex protein 11, putative	LDON_0	25747828	25750449	+
LDON_000602700	coding	Temperature dependent protein affecting M2 dsRNA replication, putative	LDON_0	25752521	25754920	+
LDON_000602800	coding	DNA ligase N terminus/ATP dependent DNA ligase domain/ATP dependent DNA ligase C terminal region containing protein, putative	LDON_0	25760382	25762649	+
LDON_000602900	coding	Tetratricopeptide repeat, putative	LDON_0	25764891	25766096	+
LDON_000603000	coding	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly, putative	LDON_0	25767022	25767456	+
LDON_000603100	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	25768291	25769472	+
LDON_000603200	coding	hypothetical protein	LDON_0	25775527	25776273	+
LDON_000603300	coding	MIZ/SP-RING zinc finger containing protein, putative	LDON_0	25778506	25780284	+
LDON_000603400	coding	S-adenosylmethionine synthetase, N-terminal domain/S-adenosylmethionine synthetase, central domain/S-adenosylmethionine synthetase, C-terminal domain containing protein, putative	LDON_0	25780975	25782153	+
LDON_000603500	coding	Cytochrome P450, putative	LDON_0	25793678	25795204	+
LDON_000603600	coding	Mago nashi protein, putative	LDON_0	25797226	25797714	+
LDON_000603700	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LDON_0	25798774	25799583	+
LDON_000603800	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	25802036	25804285	+
LDON_000603900	coding	Ribosomal protein S11, putative	LDON_0	25805055	25805489	+
LDON_000604000	coding	ATP synthase, Delta/Epsilon chain, beta-sandwich domain containing protein, putative	LDON_0	25806360	25806905	+
LDON_000604100	coding	Protein of unknown function (DUF773), putative	LDON_0	25809172	25810338	+
LDON_000604200	coding	hypothetical protein	LDON_0	25811248	25812360	+
LDON_000604300	coding	Leucine Rich repeats (2 copies)/Leucine-rich repeat, putative	LDON_0	25819235	25820902	+
LDON_000604400	coding	Ribosomal L15, putative	LDON_0	25821747	25822361	+
LDON_000604500	coding	ATP synthase subunit C, putative	LDON_0	25823212	25823886	+
LDON_000604600	coding	hypothetical protein	LDON_0	25824928	25825362	+
LDON_000604700	coding	hypothetical protein	LDON_0	25826428	25827756	+
LDON_000604800	coding	Protein of unknown function (DUF3808), putative	LDON_0	25829408	25831153	+
LDON_000604900	coding	hypothetical protein	LDON_0	25836494	25839067	+
LDON_000605000	coding	CPSF A subunit region containing protein, putative	LDON_0	25840874	25844917	+
LDON_000605100	coding	60s Acidic ribosomal protein, putative	LDON_0	25845382	25845699	+
LDON_000605200	coding	hypothetical protein	LDON_0	25845977	25846645	+
LDON_000605300	coding	Cobalamin-independent synthase, N-terminal domain/Cobalamin-independent synthase, Catalytic domain containing protein, putative	LDON_0	25851055	25853367	-
LDON_000605400	coding	Major intrinsic protein, putative	LDON_0	25855511	25856455	-
LDON_000605500	coding	RING-variant domain containing protein, putative	LDON_0	25857421	25860579	-
LDON_000605600	coding	hypothetical protein, conserved	LDON_0	25862617	25864257	-
LDON_000605700	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LDON_0	25864872	25865561	-
LDON_000605800	coding	hypothetical protein	LDON_0	25866117	25866518	-
LDON_000605900	coding	T5orf172 domain/Type III restriction enzyme, res subunit/DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	25866864	25869716	-
LDON_000606000	coding	hypothetical protein, conserved	LDON_0	25872847	25874295	-
LDON_000606100	coding	Glycoprotease family, putative	LDON_0	25874848	25875942	-
LDON_000606200	coding	hypothetical protein	LDON_0	25876252	25876503	-
LDON_000606300	coding	hypothetical protein	LDON_0	25877092	25879449	-
LDON_000606400	coding	hypothetical protein	LDON_0	25879881	25880264	-
LDON_000606500	coding	hypothetical protein	LDON_0	25880764	25883241	-
LDON_000606600	coding	Ubiquitin family/Ubiquitin carboxyl-terminal hydrolase, putative	LDON_0	25883922	25885298	-
LDON_000606700	coding	hypothetical protein	LDON_0	25885963	25886931	-
LDON_000606800	coding	RNA polymerase beta subunit/RNA polymerase Rpb2, domain 2/RNA polymerase Rpb2, domain 3/RNA polymerase Rpb2, domain 4/RNA polymerase Rpb2, domain 5/RNA polymerase Rpb2, domain 6/RNA polymerase Rpb2, domain 7, putative	LDON_0	25887849	25891394	-
LDON_000606900	coding	hypothetical protein	LDON_0	25891996	25892679	-
LDON_000607000	coding	hypothetical protein	LDON_0	25895304	25895777	-
LDON_000607100	coding	N-terminal domain of 16S rRNA methyltransferase RsmF/16S rRNA methyltransferase RsmB/F/FtsJ-like methyltransferase, putative	LDON_0	25896413	25898299	-
LDON_000607200	coding	NLE (NUC135) domain/WD domain, G-beta repeat, putative	LDON_0	25899068	25900414	-
LDON_000607300	coding	hypothetical protein	LDON_0	25901684	25902265	-
LDON_000607400	coding	N-terminal beta-sandwich domain of polyadenylation factor/mRNA cleavage and polyadenylation factor CLP1 P-loop, putative	LDON_0	25902758	25904323	-
LDON_000607500	coding	hypothetical protein	LDON_0	25905986	25908565	-
LDON_000607600	coding	Cupin superfamily protein, putative	LDON_0	25909447	25910970	-
LDON_000607700	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	25911680	25915195	-
LDON_000607800	coding	hypothetical protein, conserved	LDON_0	25916706	25917197	-
LDON_000607900	coding	2OG-Fe(II) oxygenase superfamily, putative	LDON_0	25919560	25920537	-
LDON_000608000	coding	Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative	LDON_0	25921136	25922161	-
LDON_000608100	coding	CRAL/TRIO domain containing protein, putative	LDON_0	25926676	25930095	-
LDON_000608200	coding	CRAL/TRIO domain containing protein, putative	LDON_0	25931647	25935060	-
LDON_000608300	coding	Transmembrane amino acid transporter protein, putative	LDON_0	25945798	25946043	-
LDON_000608400	coding	Transmembrane amino acid transporter protein, putative	LDON_0	25946442	25953195	-
LDON_000608500	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family/Amino acid permease, putative	LDON_0	25956867	25958402	-
LDON_000608600	coding	CRAL/TRIO domain containing protein, putative	LDON_0	25959789	25962767	-
LDON_000608700	coding	hypothetical protein	LDON_0	25964412	25966448	-
LDON_000608800	coding	hypothetical protein	LDON_0	25967050	25970931	-
LDON_000608900	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LDON_0	25973984	25976338	-
LDON_000609000	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LDON_0	25977145	25981632	-
LDON_000609100	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LDON_0	25989325	25992144	-
LDON_000609200	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LDON_0	25994828	25997002	-
LDON_000609300	coding	Amastin surface glycoprotein, putative	LDON_0	26002051	26002644	-
LDON_000609400	coding	Amastin surface glycoprotein, putative	LDON_0	26005846	26006460	-
LDON_000609500	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LDON_0	26009115	26011238	-
LDON_000609600	coding	hypothetical protein	LDON_0	26014080	26014808	-
LDON_000609700	coding	hypothetical protein	LDON_0	26015843	26016097	-
LDON_000609800	coding	Cyclic nucleotide-binding domain containing protein, putative	LDON_0	26018910	26021189	-
LDON_000609900	coding	hypothetical protein	LDON_0	26025628	26027547	-
LDON_000610000	coding	DnaJ domain containing protein, putative	LDON_0	26028691	26030502	-
LDON_000610100	coding	CCCH zinc finger in TRM13 protein/U11-48K-like CHHC zinc finger/Methyltransferase TRM13, putative	LDON_0	26031195	26032889	-
LDON_000610200	coding	hypothetical protein	LDON_0	26038760	26040793	-
LDON_000610300	coding	ABC transporter transmembrane region 2/ABC transporter, putative	LDON_0	26044047	26046572	-
LDON_000610400	coding	hypothetical protein	LDON_0	26048034	26051828	-
LDON_000610500	coding	GHMP kinases N terminal domain/GHMP kinases C terminal, putative	LDON_0	26052614	26053603	-
LDON_000610600	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative	LDON_0	26055090	26056508	-
LDON_000610700	non_coding	snRNA	LDON_0	26057074	26057219	-
LDON_000610800	non_coding	tRNA	LDON_0	26057431	26057503	+
LDON_000610900	coding	Tryptophan/tyrosine permease family/Transmembrane amino acid transporter protein, putative	LDON_0	26062738	26064267	-
LDON_000611000	coding	Transmembrane amino acid transporter protein, putative	LDON_0	26066888	26068513	-
LDON_000611100	coding	Fatty acid hydroxylase superfamily, putative	LDON_0	26069661	26070485	-
LDON_000611200	coding	hypothetical protein	LDON_0	26071055	26072431	-
LDON_000611300	coding	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, putative	LDON_0	26072919	26074598	-
LDON_000611400	coding	hypothetical protein	LDON_0	26075045	26077495	-
LDON_000611500	coding	hypothetical protein	LDON_0	26081526	26084300	-
LDON_000611600	coding	FtsJ-like methyltransferase, putative	LDON_0	26084961	26085968	-
LDON_000611700	coding	hypothetical protein	LDON_0	26087174	26092942	-
LDON_000611800	coding	hypothetical protein	LDON_0	26095208	26098801	-
LDON_000611900	coding	C2 domain containing protein, putative	LDON_0	26100379	26101227	-
LDON_000612000	coding	hypothetical protein	LDON_0	26102028	26103476	-
LDON_000612100	coding	Major Facilitator Superfamily, putative	LDON_0	26117699	26120638	-
LDON_000612200	coding	hypothetical protein	LDON_0	26122607	26122939	-
LDON_000612300	coding	Tir chaperone protein (CesT) family, putative	LDON_0	26124043	26124996	-
LDON_000612400	coding	hypothetical protein, conserved	LDON_0	26126427	26126717	-
LDON_000612500	coding	hypothetical protein, conserved	LDON_0	26127904	26128797	-
LDON_000612600	coding	hypothetical protein	LDON_0	26133206	26134108	-
LDON_000612700	coding	C2 domain containing protein, putative	LDON_0	26142088	26142825	-
LDON_000612800	coding	C2 domain containing protein, putative	LDON_0	26143865	26144731	-
LDON_000612900	coding	hypothetical protein, conserved	LDON_0	26149049	26150716	-
LDON_000613000	coding	hypothetical protein, conserved	LDON_0	26157232	26158116	-
LDON_000613100	coding	Lipase (class 3), putative	LDON_0	26160835	26161761	-
LDON_000613200	coding	Lipase (class 3), putative	LDON_0	26163424	26164278	-
LDON_000613300	coding	hypothetical protein	LDON_0	26176515	26176847	-
LDON_000613400	coding	Elongation factor Tu GTP binding domain/ADP-ribosylation factor family/Ras family/Ras of Complex, Roc, domain of DAPkinase, putative	LDON_0	26177687	26179516	-
LDON_000613500	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative	LDON_0	26191186	26192628	-
LDON_000613600	coding	KIAA1430 homologue, putative	LDON_0	26194725	26195201	-
LDON_000613700	coding	hypothetical protein, conserved	LDON_0	26196828	26197067	-
LDON_000613800	coding	hypothetical protein	LDON_0	26201117	26201476	-
LDON_000613900	coding	hypothetical protein, conserved	LDON_0	26213029	26213268	-
LDON_000614000	coding	hypothetical protein	LDON_0	26217754	26220066	-
LDON_000614100	coding	hypothetical protein	LDON_0	26227652	26229907	-
LDON_000614200	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	26245171	26247879	-
LDON_000614300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	26255837	26258155	-
LDON_000614400	coding	hypothetical protein	LDON_0	26261142	26262296	-
LDON_000614500	coding	SET domain containing protein, putative	LDON_0	26263883	26266102	-
LDON_000614600	coding	Biotin/lipoate A/B protein ligase family, putative	LDON_0	26267385	26268176	-
LDON_000614700	coding	hypothetical protein	LDON_0	26269290	26272226	-
LDON_000614800	coding	hypothetical protein	LDON_0	26275225	26277141	-
LDON_000614900	coding	hypothetical protein	LDON_0	26280004	26280642	-
LDON_000615000	coding	hypothetical protein	LDON_0	26280841	26281188	-
LDON_000615100	coding	Domain of unknown function (DUF4498), putative	LDON_0	26282960	26284105	-
LDON_000615200	coding	emp24/gp25L/p24 family/GOLD, putative	LDON_0	26284861	26285508	-
LDON_000615300	coding	emp24/gp25L/p24 family/GOLD, putative	LDON_0	26286471	26287100	-
LDON_000615400	coding	Peptidase family M20/M25/M40/Peptidase dimerisation domain containing protein, putative	LDON_0	26289014	26290231	-
LDON_000615500	coding	Serine aminopeptidase, S33/alpha/beta hydrolase fold/Alpha/beta hydrolase family/Prolyl oligopeptidase family, putative	LDON_0	26295649	26296584	-
LDON_000615600	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	26306566	26306931	-
LDON_000615700	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	26309497	26309835	-
LDON_000615800	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	26310685	26311173	-
LDON_000615900	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	26312316	26312708	-
LDON_000616000	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	26315331	26315735	-
LDON_000616100	coding	Protein of unknown function (DUF3638)/Protein of unknown function (DUF3645)/Zn-finger in Ran binding protein and others, putative	LDON_0	26317079	26331919	-
LDON_000616200	coding	Inorganic H+ pyrophosphatase, putative	LDON_0	26337371	26339776	-
LDON_000616300	coding	hypothetical protein, conserved	LDON_0	26340384	26343077	-
LDON_000616400	non_coding	tRNA	LDON_0	26344074	26344146	+
LDON_000616500	non_coding	tRNA	LDON_0	26344195	26344268	-
LDON_000616600	coding	hypothetical protein	LDON_0	26346303	26350184	-
LDON_000616700	coding	hypothetical protein	LDON_0	26351648	26354920	-
LDON_000616800	coding	Microtubule-binding stalk of dynein motor, putative	LDON_0	26356860	26358743	-
LDON_000616900	coding	ABC transporter transmembrane region/ABC transporter, putative	LDON_0	26360457	26365487	-
LDON_000617000	coding	ABC transporter transmembrane region/ABC transporter, putative	LDON_0	26367603	26373053	-
LDON_000617100	coding	ABC transporter transmembrane region/ABC transporter, putative	LDON_0	26375645	26379898	-
LDON_000617200	coding	hypothetical protein, conserved	LDON_0	26380125	26381414	-
LDON_000617300	coding	hypothetical protein	LDON_0	26384244	26387216	-
LDON_000617400	coding	hypothetical protein	LDON_0	26389545	26394536	-
LDON_000617500	coding	Protein phosphatase 2C, putative	LDON_0	26396439	26404142	-
LDON_000617600	coding	'Cold-shock' DNA-binding domain containing protein, putative	LDON_0	26413666	26419374	-
LDON_000617700	coding	'Cold-shock' DNA-binding domain containing protein, putative	LDON_0	26433447	26435054	-
LDON_000617800	coding	hypothetical protein	LDON_0	26440483	26440884	-
LDON_000617900	coding	hypothetical protein	LDON_0	26441080	26442051	-
LDON_000618000	coding	hypothetical protein	LDON_0	26449021	26450037	-
LDON_000618100	coding	hypothetical protein	LDON_0	26451060	26455520	-
LDON_000618200	coding	hypothetical protein	LDON_0	26456720	26460229	-
LDON_000618300	coding	hypothetical protein	LDON_0	26461113	26463434	-
