EHIS_001337900	coding	ABC transporter transmembrane region/ABC transporter, putative	EHIS_0	24546165	24547904	+
EHIS_001338000	coding	hypothetical protein, conserved	EHIS_0	24550311	24550934	+
EHIS_001338100	coding	Domain of unknown function (DUF814), putative	EHIS_0	24552788	24553451	+
EHIS_001338200:pseudogene	pseudogene	Ankyrin repeat/Patatin-like phospholipase, putative	EHIS_0	24553497	24555422	-
EHIS_001338300	coding	hypothetical protein, conserved	EHIS_0	24555882	24556577	+
EHIS_001338400	coding	hypothetical protein, conserved	EHIS_0	24557132	24558682	+
EHIS_001338500	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	24559655	24560436	+
EHIS_001338600	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	24561199	24562134	-
EHIS_001338700	coding	hypothetical protein, conserved	EHIS_0	24562521	24563096	-
EHIS_001338800	coding	WD domain, G-beta repeat, putative	EHIS_0	24563749	24564714	-
EHIS_001338900	coding	Putative zinc finger in N-recognin (UBR box), putative	EHIS_0	24565051	24567321	+
EHIS_001339000	coding	hypothetical protein, conserved	EHIS_0	24567355	24568902	-
EHIS_001339100	coding	hypothetical protein, conserved	EHIS_0	24570068	24570739	-
EHIS_001339200	coding	hypothetical protein, conserved	EHIS_0	24571023	24572096	+
EHIS_001339300	coding	JAB1/Mov34/MPN/PAD-1 ubiquitin protease, putative	EHIS_0	24572205	24573161	-
EHIS_001339400	coding	hypothetical protein, conserved	EHIS_0	24574909	24575481	-
EHIS_001339500:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	24575644	24578157	-
EHIS_001339600:pseudogene	pseudogene	hypothetical protein	EHIS_0	24580878	24581630	-
EHIS_001339700:pseudogene	pseudogene	hypothetical protein	EHIS_0	24581938	24582593	-
EHIS_001339800:pseudogene	pseudogene	hypothetical protein	EHIS_0	24583376	24583823	+
EHIS_001339900	coding	hypothetical protein	EHIS_0	24583924	24584866	-
EHIS_001340000	coding	Domain of unknown function (DUF3385), putative	EHIS_0	24589103	24589732	-
EHIS_001340100	coding	hypothetical protein, conserved	EHIS_0	24589968	24591493	-
EHIS_001340200	coding	Phosphatidylinositol 3- and 4-kinase, putative	EHIS_0	24592336	24594987	-
EHIS_001340300	coding	hypothetical protein, conserved	EHIS_0	24595123	24597694	-
EHIS_001340400	coding	hypothetical protein	EHIS_0	24605252	24605703	-
EHIS_001340500:pseudogene	pseudogene	hypothetical protein	EHIS_0	24605951	24606569	-
EHIS_001340600:pseudogene	pseudogene	Glycosyl transferases group 1, putative	EHIS_0	24606836	24608176	-
EHIS_001340700	coding	hypothetical protein, conserved	EHIS_0	24608989	24609768	-
EHIS_001340800	coding	hypothetical protein	EHIS_0	24610723	24611163	-
EHIS_001340900:pseudogene	pseudogene	Hsp70 protein/MreB/Mbl protein, putative	EHIS_0	24614004	24615650	+
EHIS_001341000	coding	hypothetical protein, conserved	EHIS_0	24617514	24618005	-
EHIS_001341100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24619760	24620678	-
EHIS_001341200	non_coding	tRNA	EHIS_0	24624319	24624401	-
EHIS_001341300	coding	hypothetical protein, conserved	EHIS_0	24625452	24627165	+
EHIS_001341400	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	24629966	24632050	-
EHIS_001341500	coding	Nucleolar complex-associated protein/CBF/Mak21 family, putative	EHIS_0	24632187	24633926	+
EHIS_001341600	coding	Ubiquitin carboxyl-terminal hydrolase, putative	EHIS_0	24634030	24637917	-
EHIS_001341700	coding	Ribosomal L40e family, putative	EHIS_0	24638141	24638311	+
EHIS_001341800	coding	Alpha amylase, catalytic domain containing protein, putative	EHIS_0	24638577	24639914	+
EHIS_001341900	coding	hypothetical protein, conserved	EHIS_0	24640911	24641714	+
EHIS_001342000	coding	Der1-like family, putative	EHIS_0	24641832	24642428	+
EHIS_001342100:pseudogene	pseudogene	Not1 N-terminal domain, CCR4-Not complex component/NOT2 / NOT3 / NOT5 family, putative	EHIS_0	24642545	24644054	-
EHIS_001342200	coding	Elongation factor 1 gamma, conserved domain containing protein, putative	EHIS_0	24644243	24644713	-
EHIS_001342300	coding	Microtubule binding/Kinesin motor domain containing protein, putative	EHIS_0	24645394	24647097	+
EHIS_001342400	coding	Protein phosphatase 2C, putative	EHIS_0	24647153	24648163	-
EHIS_001342500	coding	hypothetical protein, conserved	EHIS_0	24648206	24648880	-
EHIS_001342600	coding	hypothetical protein, conserved	EHIS_0	24649674	24650933	-
EHIS_001342700	coding	TatD related DNase, putative	EHIS_0	24651028	24651936	+
EHIS_001342800	coding	hypothetical protein, conserved	EHIS_0	24652011	24652580	+
EHIS_001342900	coding	Leucine rich repeats (6 copies), putative	EHIS_0	24652843	24654567	+
EHIS_001343000	non_coding	tRNA	EHIS_0	24659749	24659831	-
EHIS_001343100	non_coding	tRNA	EHIS_0	24666509	24666591	+
EHIS_001343200:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	24667937	24668865	-
EHIS_001343300	coding	hypothetical protein	EHIS_0	24671086	24671388	+
EHIS_001343400	coding	Actin, putative	EHIS_0	24672792	24673922	+
EHIS_001343500	coding	LEM3 (ligand-effect modulator 3) family / CDC50 family, putative	EHIS_0	24674091	24675091	+
EHIS_001343600	coding	hypothetical protein, conserved	EHIS_0	24675300	24677141	+
EHIS_001343700	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	24677370	24678384	+
EHIS_001343800	coding	BTB/POZ domain containing protein, putative	EHIS_0	24678698	24680836	-
EHIS_001343900	coding	TLD, putative	EHIS_0	24680966	24682303	-
EHIS_001344000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24683180	24683734	+
EHIS_001344100	coding	hypothetical protein, conserved	EHIS_0	24683852	24684289	+
EHIS_001344200	coding	hypothetical protein, conserved	EHIS_0	24684424	24685885	-
EHIS_001344300	coding	Rab-GTPase-TBC domain containing protein, putative	EHIS_0	24686432	24687736	-
EHIS_001344400	coding	hypothetical protein, conserved	EHIS_0	24689201	24689956	+
EHIS_001344500	coding	Tetratricopeptide repeat/Protein of unknown function (DUF3808), putative	EHIS_0	24690557	24693325	+
EHIS_001344600	coding	Variant SH3 domain/SH3 domain containing protein, putative	EHIS_0	24693399	24694538	-
EHIS_001344700	coding	Wnt-binding factor required for Wnt secretion, putative	EHIS_0	24694677	24696292	+
EHIS_001344800	coding	Protein of unknown function (DUF3689), putative	EHIS_0	24696471	24698285	+
EHIS_001344900	coding	TLD, putative	EHIS_0	24703725	24704111	+
EHIS_001345000:pseudogene	pseudogene	hypothetical protein	EHIS_0	24707605	24707970	+
EHIS_001345100	coding	hypothetical protein, conserved	EHIS_0	24710152	24711990	-
EHIS_001345200	coding	hypothetical protein, conserved	EHIS_0	24716492	24717940	-
EHIS_001345300	coding	Rtf2 RING-finger containing protein, putative	EHIS_0	24718153	24718809	+
EHIS_001345400	coding	Pumilio-family RNA binding repeat, putative	EHIS_0	24719120	24720706	-
EHIS_001345500	coding	OST3 / OST6 family, transporter family/Thioredoxin/AhpC/TSA family/Thioredoxin-like domain/Thioredoxin-like, putative	EHIS_0	24721159	24721542	+
EHIS_001345600	coding	RhoGEF domain/PH domain/FYVE zinc finger containing protein, putative	EHIS_0	24721631	24723109	+
EHIS_001345700	coding	Aminotransferase class-V, putative	EHIS_0	24723707	24724783	+
EHIS_001345800	coding	ANTH domain/I/LWEQ domain containing protein, putative	EHIS_0	24724873	24726972	-
EHIS_001345900	coding	Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein, putative	EHIS_0	24727176	24731366	+
EHIS_001346000	coding	Cation efflux family, putative	EHIS_0	24731584	24732999	-
EHIS_001346100	coding	DIL domain containing protein, putative	EHIS_0	24733365	24734855	-
EHIS_001346200:pseudogene	pseudogene	Ribosomal protein S10p/S20e, putative	EHIS_0	24735120	24735528	+
EHIS_001346300	coding	ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	EHIS_0	24735714	24736361	+
EHIS_001346400:pseudogene	pseudogene	RWP-RK domain containing protein, putative	EHIS_0	24736547	24737215	-
EHIS_001346500	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	24737592	24738545	+
EHIS_001346600	coding	NPL4 family, putative	EHIS_0	24739487	24740872	+
EHIS_001346700	coding	hypothetical protein, conserved	EHIS_0	24740960	24741541	-
EHIS_001346800	coding	Variant SH3 domain/SH3 domain containing protein, putative	EHIS_0	24743611	24744738	-
EHIS_001346900	coding	(2R)-phospho-3-sulfolactate synthase (ComA), putative	EHIS_0	24745700	24746479	-
EHIS_001347000	coding	hypothetical protein, conserved	EHIS_0	24747143	24748181	+
EHIS_001347100	coding	hypothetical protein, conserved	EHIS_0	24748510	24749265	+
EHIS_001347200	coding	hypothetical protein, conserved	EHIS_0	24749390	24750025	+
EHIS_001347300	coding	hypothetical protein, conserved	EHIS_0	24750084	24750665	-
EHIS_001347400	coding	LIM domain containing protein, putative	EHIS_0	24753371	24754279	+
EHIS_001347500:pseudogene	pseudogene	Wnt-binding factor required for Wnt secretion, putative	EHIS_0	24754418	24755771	-
EHIS_001347600	coding	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397/RNA polymerase III subunit Rpc25, putative	EHIS_0	24755951	24756756	+
EHIS_001347700:pseudogene	pseudogene	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	24759808	24762534	+
EHIS_001347800	coding	WAHD domain of WASH complex/WH2 motif containing protein, putative	EHIS_0	24763900	24765147	-
EHIS_001347900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24765349	24766896	-
EHIS_001348000	coding	hypothetical protein, conserved	EHIS_0	24773001	24773690	+
EHIS_001348100	coding	Lipase (class 3), putative	EHIS_0	24775878	24777995	+
EHIS_001348200	coding	hypothetical protein, conserved	EHIS_0	24781106	24781354	+
EHIS_001348300	coding	hypothetical protein, conserved	EHIS_0	24781387	24782172	+
EHIS_001348400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24790029	24790730	+
EHIS_001348500	coding	hypothetical protein	EHIS_0	24790833	24791489	+
EHIS_001348600	coding	hypothetical protein, conserved	EHIS_0	24796894	24797595	+
EHIS_001348700	coding	hypothetical protein	EHIS_0	24801208	24801873	-
EHIS_001348800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24809293	24809595	+
EHIS_001348900	coding	TLD, putative	EHIS_0	24814909	24815418	-
EHIS_001349000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24819777	24820079	-
EHIS_001349100	coding	Aldo/keto reductase family, putative	EHIS_0	24825661	24826578	-
EHIS_001349200:pseudogene	pseudogene	Bacterial transferase hexapeptide (six repeats)/Hexapeptide repeat of succinyl-transferase, putative	EHIS_0	24826777	24827375	+
EHIS_001349300	coding	Sec34-like family, putative	EHIS_0	24829425	24831244	-
EHIS_001349400	coding	Pumilio-family RNA binding repeat, putative	EHIS_0	24831371	24832639	-
EHIS_001349500	coding	hypothetical protein, conserved	EHIS_0	24832865	24834073	-
EHIS_001349600	coding	hypothetical protein, conserved	EHIS_0	24834892	24835740	+
EHIS_001349700	coding	hypothetical protein, conserved	EHIS_0	24837186	24838550	-
EHIS_001349800	coding	TLD, putative	EHIS_0	24840762	24841781	-
EHIS_001349900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24843236	24843807	-
EHIS_001350000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24845712	24846640	+
EHIS_001350100	coding	hypothetical protein, conserved	EHIS_0	24846918	24847589	+
EHIS_001350200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24847963	24849093	-
EHIS_001350300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24853732	24854606	+
EHIS_001350400:pseudogene	pseudogene	TLD, putative	EHIS_0	24857966	24859087	+
EHIS_001350500:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	24863426	24864279	-
EHIS_001350600	coding	hypothetical protein	EHIS_0	24870568	24871298	-
EHIS_001350700	non_coding	tRNA	EHIS_0	24871463	24871545	+
EHIS_001350800	coding	Hsp70 protein/MreB/Mbl protein, putative	EHIS_0	24875830	24877743	-
EHIS_001350900:pseudogene	pseudogene	Phosphatidylinositol 3- and 4-kinase, putative	EHIS_0	24881660	24888362	-
EHIS_001351000	coding	hypothetical protein, conserved	EHIS_0	24888551	24890272	+
EHIS_001351100	coding	RhoGEF domain/PH domain/FYVE zinc finger containing protein, putative	EHIS_0	24891304	24892662	+
EHIS_001351200:pseudogene	pseudogene	Sulfotransferase family/Sulfotransferase domain containing protein, putative	EHIS_0	24892750	24894045	-
EHIS_001351300	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	24895770	24898937	+
EHIS_001351400	coding	hypothetical protein, conserved	EHIS_0	24900609	24901937	+
EHIS_001351500:pseudogene	pseudogene	DENN (AEX-3) domain containing protein, putative	EHIS_0	24902110	24904155	+
EHIS_001351600	coding	PAP2 superfamily C-terminal, putative	EHIS_0	24904270	24905286	-
EHIS_001351700	coding	hypothetical protein, conserved	EHIS_0	24907218	24908453	-
EHIS_001351800	coding	Cation efflux family/Dimerisation domain of Zinc Transporter, putative	EHIS_0	24908671	24909786	+
EHIS_001351900	coding	hypothetical protein, conserved	EHIS_0	24909805	24911035	-
EHIS_001352000	coding	hypothetical protein, conserved	EHIS_0	24911132	24911647	+
EHIS_001352100	coding	hypothetical protein, conserved	EHIS_0	24911727	24913464	-
EHIS_001352200	coding	hypothetical protein, conserved	EHIS_0	24913604	24914344	-
EHIS_001352300	coding	Rhomboid family, putative	EHIS_0	24915178	24916092	+
EHIS_001352400	coding	hypothetical protein, conserved	EHIS_0	24916169	24916816	-
EHIS_001352500	coding	Cofilin/tropomyosin-type actin-binding protein, putative	EHIS_0	24917904	24918320	+
EHIS_001352600	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	24918721	24919695	+
EHIS_001352700	coding	hypothetical protein, conserved	EHIS_0	24919832	24920608	-
EHIS_001352800	coding	EF-hand domain pair/EF hand, putative	EHIS_0	24921203	24921997	+
EHIS_001352900	coding	hypothetical protein, conserved	EHIS_0	24923278	24924510	-
EHIS_001353000	coding	Sodium/hydrogen exchanger family, putative	EHIS_0	24924828	24926513	+
EHIS_001353100	coding	Alpha-kinase family/SH3 domain/Variant SH3 domain containing protein, putative	EHIS_0	24926754	24927959	+
EHIS_001353200	coding	Domain of unknown function (DUF3361)/Formin Homology 2 Domain, putative	EHIS_0	24928191	24931151	+
EHIS_001353300	coding	hypothetical protein, conserved	EHIS_0	24931236	24931550	+
EHIS_001353400:pseudogene	pseudogene	Dock homology region 2, putative	EHIS_0	24936967	24940946	-
EHIS_001353500	non_coding	tRNA	EHIS_0	24952489	24952559	-
EHIS_001353600	coding	RNA polymerase Rpb3/Rpb11 dimerisation domain/RNA polymerase Rpb3/RpoA insert domain containing protein, putative	EHIS_0	24962375	24963302	+
EHIS_001353700	coding	Transcription initiation factor IIF, beta subunit, putative	EHIS_0	24970385	24971044	-
EHIS_001353800	coding	Ribosomal protein L24e, putative	EHIS_0	24971185	24971724	-
EHIS_001353900	coding	hypothetical protein, conserved	EHIS_0	24971905	24972342	+
EHIS_001354000	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	24972978	24973511	-
EHIS_001354100	coding	Glutamine cyclotransferase, putative	EHIS_0	24973577	24974353	+
EHIS_001354200	coding	hypothetical protein, conserved	EHIS_0	24974467	24975197	+
EHIS_001354300	coding	Autophagy protein Apg9, putative	EHIS_0	24975218	24976108	+
EHIS_001354400	coding	Metallopeptidase family M24, putative	EHIS_0	24976186	24977304	-
EHIS_001354500	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	24977557	24979293	+
EHIS_001354600	coding	hypothetical protein, conserved	EHIS_0	24979844	24981556	-
EHIS_001354700	coding	hypothetical protein	EHIS_0	24981709	24981909	-
EHIS_001354800	coding	OB-fold nucleic acid binding domain/tRNA synthetases class II (D, K and N), putative	EHIS_0	24982162	24983796	+
EHIS_001354900	coding	hypothetical protein, conserved	EHIS_0	24983886	24984656	-
EHIS_001355000	coding	HD domain containing protein, putative	EHIS_0	24984774	24985364	-
EHIS_001355100	coding	Guanylate-binding protein, N-terminal domain containing protein, putative	EHIS_0	24985453	24987078	-
EHIS_001355200	coding	Brix domain containing protein, putative	EHIS_0	24987197	24988072	-
EHIS_001355300	coding	hypothetical protein, conserved	EHIS_0	24990181	24990927	+
EHIS_001355400	coding	hypothetical protein, conserved	EHIS_0	24991601	24993952	-
EHIS_001355500	coding	hypothetical protein, conserved	EHIS_0	24994889	24996439	+
EHIS_001355600	coding	TLD, putative	EHIS_0	24998313	24998855	+
EHIS_001355700	coding	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	25001364	25002477	+
EHIS_001355800	coding	Lecithin:cholesterol acyltransferase, putative	EHIS_0	25007426	25008661	-
EHIS_001355900	coding	WD domain, G-beta repeat, putative	EHIS_0	25009742	25010740	-
EHIS_001356000	coding	START domain containing protein, putative	EHIS_0	25010945	25011604	-
EHIS_001356100	coding	DHH family, putative	EHIS_0	25012090	25013253	+
EHIS_001356200	coding	hypothetical protein, conserved	EHIS_0	25015114	25017071	+
EHIS_001356300	coding	hypothetical protein, conserved	EHIS_0	25017759	25019744	-
EHIS_001356400	coding	Adaptor complexes medium subunit family, putative	EHIS_0	25020565	25022173	+
EHIS_001356500	coding	hypothetical protein, conserved	EHIS_0	25022484	25023547	+
EHIS_001356600	coding	Transketolase, pyrimidine binding domain/Transketolase, C-terminal domain containing protein, putative	EHIS_0	25026051	25026608	+
EHIS_001356700	coding	hypothetical protein, conserved	EHIS_0	25037600	25038211	+
EHIS_001356800	coding	hypothetical protein, conserved	EHIS_0	25038588	25040684	+
EHIS_001356900	coding	hypothetical protein, conserved	EHIS_0	25040801	25043189	+
EHIS_001357000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25046976	25048360	+
EHIS_001357100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25048459	25049254	-
EHIS_001357200	coding	hypothetical protein, conserved	EHIS_0	25049405	25051189	+
EHIS_001357300	coding	Protein of unknown function (DUF1765), putative	EHIS_0	25051687	25053414	+
EHIS_001357400:pseudogene	pseudogene	Sad1 / UNC-like C-terminal, putative	EHIS_0	25053441	25054600	-
EHIS_001357500	coding	hypothetical protein, conserved	EHIS_0	25054882	25055299	+
EHIS_001357600	coding	Vacuolar protein sorting-associated protein 26, putative	EHIS_0	25055533	25056774	+
EHIS_001357700	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	25057003	25058265	+
EHIS_001357800	coding	hypothetical protein, conserved	EHIS_0	25058988	25060025	+
EHIS_001357900	coding	Rer1 family, putative	EHIS_0	25060086	25060683	-
EHIS_001358000	coding	hypothetical protein, conserved	EHIS_0	25061775	25062359	-
EHIS_001358100	coding	hypothetical protein, conserved	EHIS_0	25062815	25063252	-
EHIS_001358200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25071525	25072401	+
EHIS_001358300	coding	TLD, putative	EHIS_0	25076531	25077568	-
EHIS_001358400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25080758	25081635	-
EHIS_001358500	coding	Nucleosome assembly protein (NAP), putative	EHIS_0	25084642	25085416	-
EHIS_001358600	coding	hypothetical protein, conserved	EHIS_0	25085433	25085813	-
EHIS_001358700:pseudogene	pseudogene	FHA domain/Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	EHIS_0	25085938	25087212	+
EHIS_001358800	coding	Zinc finger, C3HC4 type (RING finger)/Ring finger domain/zinc-RING finger domain/RING-type zinc-finger/Prokaryotic RING finger family 4, putative	EHIS_0	25087347	25088036	-
EHIS_001358900	coding	Vacuolar protein sorting-associated protein 35, putative	EHIS_0	25088124	25090397	-
EHIS_001359000	coding	Sucrose-6F-phosphate phosphohydrolase/haloacid dehalogenase-like hydrolase, putative	EHIS_0	25090739	25091545	+
EHIS_001359100	coding	hypothetical protein, conserved	EHIS_0	25092452	25093423	-
EHIS_001359200	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	25093532	25095346	-
EHIS_001359300	coding	Histone-like transcription factor (CBF/NF-Y) and archaeal histone, putative	EHIS_0	25095486	25096038	-
EHIS_001359400	coding	Rrp15p, putative	EHIS_0	25096209	25096835	+
EHIS_001359500	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	25100201	25101157	+
EHIS_001359600	coding	hypothetical protein, conserved	EHIS_0	25101284	25101883	-
EHIS_001359700	coding	Phospholipid-translocating ATPase N-terminal/E1-E2 ATPase/haloacid dehalogenase-like hydrolase/Cation transport ATPase (P-type)/Phospholipid-translocating P-type ATPase C-terminal, putative	EHIS_0	25102597	25105839	+
EHIS_001359800	coding	4'-phosphopantetheinyl transferase superfamily, putative	EHIS_0	25105889	25106668	-
EHIS_001359900	coding	hypothetical protein, conserved	EHIS_0	25106732	25107250	-
EHIS_001360000	coding	hypothetical protein, conserved	EHIS_0	25107533	25108091	+
EHIS_001360100	coding	hypothetical protein, conserved	EHIS_0	25108183	25108702	+
EHIS_001360200	coding	Myb-like DNA-binding domain containing protein, putative	EHIS_0	25109295	25109777	+
EHIS_001360300	coding	hypothetical protein, conserved	EHIS_0	25109913	25110989	+
EHIS_001360400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	25111104	25111424	-
EHIS_001360500	coding	hypothetical protein	EHIS_0	25111649	25111927	+
EHIS_001360600	coding	Cofilin/tropomyosin-type actin-binding protein, putative	EHIS_0	25112892	25113338	+
EHIS_001360700	coding	Gryzun, putative Golgi trafficking, putative	EHIS_0	25113718	25115976	+
EHIS_001360800	coding	hypothetical protein, conserved	EHIS_0	25116028	25117209	-
EHIS_001360900	coding	WD domain, G-beta repeat, putative	EHIS_0	25117344	25118894	+
EHIS_001361000	coding	Regulated-SNARE-like domain/Synaptobrevin, putative	EHIS_0	25118987	25119865	+
EHIS_001361100	coding	EF hand, putative	EHIS_0	25121778	25122731	+
EHIS_001361200	coding	tRNA (Guanine-1)-methyltransferase, putative	EHIS_0	25122824	25123639	+
EHIS_001361300	coding	hypothetical protein, conserved	EHIS_0	25127226	25127639	-
EHIS_001361400	coding	hypothetical protein, conserved	EHIS_0	25127694	25128152	-
EHIS_001361500	coding	hypothetical protein, conserved	EHIS_0	25130412	25130816	-
EHIS_001361600:pseudogene	pseudogene	TLD, putative	EHIS_0	25134728	25135792	-
EHIS_001361700	coding	hypothetical protein, conserved	EHIS_0	25138713	25139117	+
EHIS_001361800	coding	hypothetical protein, conserved	EHIS_0	25141377	25141835	+
EHIS_001361900	coding	hypothetical protein, conserved	EHIS_0	25141890	25142303	+
EHIS_001362000	coding	hypothetical protein, conserved	EHIS_0	25146399	25147370	-
EHIS_001362100	coding	AMP-binding enzyme/AMP-binding enzyme C-terminal domain/NAD dependent epimerase/dehydratase family/Male sterility protein, putative	EHIS_0	25148114	25151158	-
EHIS_001362200	coding	hypothetical protein, conserved	EHIS_0	25156960	25157418	-
EHIS_001362300	coding	hypothetical protein, conserved	EHIS_0	25157573	25158292	+
EHIS_001362400	coding	Macro domain containing protein, putative	EHIS_0	25158380	25159330	-
EHIS_001362500	coding	MreB/Mbl protein/Hsp70 protein, putative	EHIS_0	25161232	25163037	-
EHIS_001362600	coding	RhoGAP domain containing protein, putative	EHIS_0	25164081	25165985	-
EHIS_001362700	coding	Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A, putative	EHIS_0	25166349	25166870	+
EHIS_001362800	coding	WD domain, G-beta repeat/Anaphase-promoting complex subunit 4 WD40 domain/WD40-like Beta Propeller Repeat, putative	EHIS_0	25166978	25169455	+
EHIS_001362900	coding	RhoGAP domain containing protein, putative	EHIS_0	25169939	25170663	+
EHIS_001363000	coding	hypothetical protein, conserved	EHIS_0	25170857	25172050	+
EHIS_001363100	coding	DnaJ domain containing protein, putative	EHIS_0	25172115	25172996	-
EHIS_001363200	coding	hypothetical protein, conserved	EHIS_0	25173703	25174494	-
EHIS_001363300	coding	hypothetical protein, conserved	EHIS_0	25175107	25179066	-
EHIS_001363400	coding	hypothetical protein, conserved	EHIS_0	25179711	25180763	-
EHIS_001363500	coding	hypothetical protein, conserved	EHIS_0	25180901	25182370	+
EHIS_001363600:pseudogene	pseudogene	AMP-binding enzyme, putative	EHIS_0	25183412	25185235	+
EHIS_001363700	coding	Starch binding domain containing protein, putative	EHIS_0	25185541	25185867	-
EHIS_001363800	coding	TLD, putative	EHIS_0	25195517	25196632	-
EHIS_001363900	coding	hypothetical protein, conserved	EHIS_0	25206548	25208284	-
EHIS_001364000	coding	ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	25208412	25209111	-
EHIS_001364100	coding	hypothetical protein, conserved	EHIS_0	25216133	25217406	-
EHIS_001364200	coding	hypothetical protein, conserved	EHIS_0	25217616	25217966	-
EHIS_001364300	coding	RhoGAP domain containing protein, putative	EHIS_0	25218220	25220053	-
EHIS_001364400	coding	hypothetical protein, conserved	EHIS_0	25222483	25223103	+
EHIS_001364500	coding	hypothetical protein, conserved	EHIS_0	25223317	25224153	-
EHIS_001364600	coding	hypothetical protein, conserved	EHIS_0	25228423	25228803	-
EHIS_001364700	coding	TLD, putative	EHIS_0	25232308	25233423	+
EHIS_001364800	coding	hypothetical protein, conserved	EHIS_0	25236973	25237629	-
EHIS_001364900	coding	hypothetical protein	EHIS_0	25237732	25238214	-
EHIS_001365000:pseudogene	pseudogene	ABC transporter transmembrane region containing protein, putative	EHIS_0	25245003	25246478	-
EHIS_001365100	coding	TLD, putative	EHIS_0	25250929	25251981	-
EHIS_001365200	coding	TLD, putative	EHIS_0	25257860	25258896	-
EHIS_001365300	coding	hypothetical protein, conserved	EHIS_0	25259405	25260145	-
EHIS_001365400	coding	hypothetical protein, conserved	EHIS_0	25260451	25260909	-
EHIS_001365500	coding	hypothetical protein, conserved	EHIS_0	25261411	25261689	-
EHIS_001365600	coding	TLD, putative	EHIS_0	25263934	25264479	-
EHIS_001365700	coding	Leucine rich repeats (6 copies), putative	EHIS_0	25270700	25271540	-
EHIS_001365800	coding	TLD, putative	EHIS_0	25274535	25275083	-
EHIS_001365900	non_coding	tRNA	EHIS_0	25278687	25278765	+
EHIS_001366000	non_coding	tRNA	EHIS_0	25279191	25279273	+
EHIS_001366100	non_coding	tRNA	EHIS_0	25279621	25279698	+
EHIS_001366200	non_coding	tRNA	EHIS_0	25280126	25280207	+
EHIS_001366300	non_coding	tRNA	EHIS_0	25280554	25280631	+
EHIS_001366400	non_coding	tRNA	EHIS_0	25281059	25281140	+
EHIS_001366500	non_coding	tRNA	EHIS_0	25281488	25281565	+
EHIS_001366600	non_coding	tRNA	EHIS_0	25281992	25282073	+
EHIS_001366700	non_coding	tRNA	EHIS_0	25282422	25282499	+
EHIS_001366800	non_coding	tRNA	EHIS_0	25282926	25283007	+
EHIS_001366900	non_coding	tRNA	EHIS_0	25283356	25283433	+
EHIS_001367000	non_coding	tRNA	EHIS_0	25283859	25283938	+
EHIS_001367100	non_coding	tRNA	EHIS_0	25284283	25284360	+
EHIS_001367200	non_coding	tRNA	EHIS_0	25284785	25284866	+
EHIS_001367300	non_coding	tRNA	EHIS_0	25285214	25285291	+
